Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;1740890;1289528;1378455;1855464
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;270000;1615962;1860250;2148866;1807973
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;3522650;-337456;-398437;3376633
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;400000;-38822;342346;527857;-21966
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-1378214;580008;455712;-1538448
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;750000;739418;375953;442149;806221
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4500000;3108954;3378797;3438782;3344053
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;4016218;1176869;1432585;3889289
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;725000;1224794;1572131;1433054;1453610
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-237478;-127331;-127024;-284584
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;550000;2054234;1060564;309684;2327320
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;630874;-14905;-312791;649489
0;1;0;1;1;0;0;1;0;1;0;1;1;1;1;0;1;1;1;1;675000;1220698;194316;305533;1373033
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;3400000;2441306;3727801;3767606;2865942
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;1841242;555164;606614;1932567
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-120742;96959;-62987;-102813
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;515162;640040;719318;679611
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;3289178;1357978;1431999;3372258
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;800000;3242074;-347821;143074;3320267
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4100000;10594394;4029354;3857258;9973325
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;3328090;1704994;1688771;3343648
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;675000;2846810;851550;755327;2871042
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-962470;93835;119782;-1338254
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;2500698;2372206;2242768;2831532
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;4384858;5347332;5280183;4668073
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2700000;2115674;2300039;2337606;2338483
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;11016282;9615460;9589320;10664426
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;5000000;11227226;5899137;5949812;10707540
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1300000;2967642;1625778;1746835;3185395
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2700000;4077658;3194182;3158425;4264142
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-500646;405098;296069;-523240
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;270000;-384934;15233;82418;-473045
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1509466;1638628;1918808;1759876
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1466278;784706;750703;-1883876
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-681894;283714;144278;-859176
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;-626598;398820;162941;-737078
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;875000;2467930;598296;606586;2476046
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;1775706;970281;850399;2033260
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1700000;2048090;3018129;3005312;2469667
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;3747930;4309957;4242009;4118507
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19500000;20564058;21335480;21128301;19076468
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;230000;-497574;-673001;-750336;-714092
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-120742;278540;372353;-36873
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;450000;2101338;-894269;-825899;1971017
0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;220000;-915366;-49034;304171;-1045411
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;698458;-550517;-623490;560924
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;514138;750597;667392;631527
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;5253210;-698191;-618196;4957168
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;1716314;-494047;-491878;1669610
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18000000;9496666;14610700;14592945;9537575
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434266;1246520;1229273;668801
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1578918;311109;477544;-1889794
0;1;0;1;1;0;0;1;0;1;0;1;1;1;1;0;1;1;1;1;575000;1419354;397552;406883;1556960
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14000000;8464474;13324315;13318053;8745421
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;540762;1500315;1417497;764313
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;2218074;1582045;1608696;2466563
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-726950;180595;-19951;-737231
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-229286;-253313;-271165;-346046
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;400000;151642;-443623;-122958;167400
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525000;1972314;133598;122022;2120809
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3900000;3483738;4234207;4147662;3801677
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-79782;-81174;-171841;-212984
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975000;1957978;1403298;1470330;2161103
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-675750;42991;330604;-966491
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;3930202;6654179;6694182;4392446
0;0;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;276570;98369;-247393;221337
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;3200000;5283930;4254110;4093197;5280445
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;3100000;8652890;2532700;2473721;8290435
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;1079386;-378727;-628060;1054897
0;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;550000;1001562;350528;530003;1094468
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;2013274;1912860;1715600;2242116
0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;625000;563290;650181;686201;747256
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;4304986;1822489;1863378;4410024
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;4712538;3180779;3184072;4716686
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;850000;505946;1196284;1160474;682521
0;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;300000;-694182;-353541;-246913;-841027
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;266330;1155898;1008127;474572
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18000000;17700954;20316181;20406137;16723373
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;775000;1224794;1014946;993815;1338306
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11000000;11139162;11585694;11585855;10870680
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525000;1097818;218599;138997;1189416
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3000000;2222170;3333375;3316414;2602509
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-368550;1279;16791;-508352
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;4675674;1663376;1686248;4602647
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;800000;1398874;876906;972551;1628076
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-129958;140478;462861;-75053
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;1300570;1981443;1857884;1621819
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;15714394;3198559;3298208;14388829
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;2700000;3373146;3571206;3730946;3725145
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;675000;798810;738411;650870;871776
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;3053658;1048853;1093557;2984003
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;1861722;2061435;1938052;2031156
0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;525000;809050;339866;371102;934760
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-611238;-284046;-241807;-827257
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3600000;5046362;4361039;4357724;5177701
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1575590;856693;936509;-1904652
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;5142618;4495241;4540116;5469745
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;875610;-488735;-689575;791722
0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;775000;618586;635979;813984;712051
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;110682;384037;475647;179436
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-1802150;1546012;1550610;-2411435
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14500000;8448090;13007618;12989476;8560855
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;84570;-393163;-118422;-69207
0;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;550000;899162;203814;175502;1012566
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1500000;1960026;2836800;2816999;2422912
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1100000;886874;1416953;1327516;1038877
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12500000;17721434;16547782;15777178;16594765
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;4749402;1663204;1645853;4673121
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;97000000;90212442;83472744;79838724;79956278
0;0;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;450000;862298;-506647;-618275;721021
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;645210;653282;584961;796686
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;625000;92250;622968;569120;250508
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;260000;159834;-99970;98830;188507
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4700000;4675674;5074445;5393645;4895979
0;1;0;0;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;600000;1947738;17378;127485;2075154
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;598106;335537;508225;656574
0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1200000;2359386;2358724;2429829;2671705
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;4040794;2836785;2753064;4278018
0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;825000;1081434;1447353;1505839;1375382
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;778330;744276;508597;891484
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;305242;374163;527182;398702
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;2930778;3176150;3147999;3310263
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;3100000;6322266;3457958;3258963;6279907
1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2600000;3571802;2682817;2961367;3667359
0;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;375000;497754;-269093;38271;472949
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;575000;1015898;144198;174510;1075270
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4700000;4581466;4962538;5010335;4752958
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2800000;5064794;4056328;3913993;5303079
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;725000;1001562;698797;620931;1092910
0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3573850;1447613;1713158;3770111
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;2121818;198688;184257;2151897
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;4487258;3303115;3315319;4563187
0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1000000;4847706;-170359;-96778;4653979
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;40000;-1277862;428998;453347;-1398656
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-264102;-77715;53542;-314048
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;525000;1146970;75493;113650;1197833
0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;675000;3463258;-477676;-518592;3443456
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1500000;4100186;-98718;-32689;3967193
0;1;0;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;475000;1636442;-327409;-339814;1674171
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;401498;685313;925088;627833
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-171942;95551;145008;-223759
0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;3586138;-643932;-656581;3330311
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;23000000;27822170;27342784;27356055;25617374
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3500000;4790362;3696811;3717053;5003204
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;750000;1192026;480893;602265;1283285
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-1574822;825147;605128;-1890875
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;2928730;3402685;3489846;3242399
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6846554;5940151;5963178;6864999
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;825000;4651098;-1578326;-1508445;4276576
0;0;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;600000;67674;671179;619953;199833
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;403546;516370;444460;440839
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;1097818;1066571;1032479;1283954
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;325000;-245670;607542;536326;-206715
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;2386010;1551870;1568804;2530344
0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;375000;-364454;22132;-4004;-461168
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;475000;342106;-61375;66820;317472
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-370598;-236297;-271938;-469914
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-2743206;1543171;1483093;-3340447
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4500000;6273114;9366124;9499847;6695832
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;4679770;2793005;2803903;4633459
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;2629722;3250711;3084925;3046962
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;5859418;6033584;5930067;6053900
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;-677798;719784;521856;-573639
0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;400000;700506;-51443;104886;825251
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675000;929882;787118;884194;1058679
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;-509862;196092;92911;-639505
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-768934;83417;26333;-924950
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;7460954;6959629;6974349;7480649
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4600000;5810266;4505012;4501490;5856021
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;71770;1247863;1180610;370244
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13500000;8214618;11866378;11841108;8413880
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;5392474;1889771;1928558;5302281
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;44000000;39446618;45084127;45506489;35868477
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;245850;185550;173592;213614
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;875000;1022042;1402630;1319804;1203626
0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;525000;1351770;-3962;-68688;1395409
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;-928678;280257;95357;-1019190
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6701146;5872912;5880128;6752752
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;675000;1837146;1833717;1908712;2070922
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-653222;-33708;-2107;-787461
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-241574;-384533;-364548;-371870
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;900000;1314906;1230591;1398934;1557841
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;43098;175187;19614;-48379
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1181606;668261;469172;-1469985
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;675000;1362010;574450;494108;1401765
0;0;0;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;0;0;375000;213082;208489;168472;221516
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-2847654;1254924;1707692;-3481890
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-403366;159041;172522;-473606
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;1714266;1911082;1975523;2002122
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;400000;-300966;268060;482883;-245298
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;925000;1555546;1777978;1814954;1852961
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000;-1933734;1266554;1293472;-2499953
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;3000000;5392474;2915197;2828730;5363256
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;2406490;1311934;1337287;2433370
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;7428186;4063626;3936019;7238412
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;2343002;-83394;-175955;2242268
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;1441882;44741;23470;1503059
0;0;0;0;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;525000;1480794;-57497;-141033;1527128
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550000;761946;477030;581310;914590
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2600000;4919386;3708801;3626760;4996377
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;650000;1028186;11186;-78797;1018171
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;612442;-748034;-881347;448486
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1569702;412660;616773;-2018270
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1175974;456200;427599;-1463887
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;325000;51290;-24947;-19573;-6795
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;686170;985221;924504;869698
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;375000;-653222;583439;445351;-664649
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1288282;1107741;1329447;1384666
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;-107430;-260616;-153675;-117375
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1259430;114351;134031;-1404901
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;1194074;-971730;-944124;1076051
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;7723098;6577629;6486120;7647613
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;69722;-144395;-89474;47694
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12500000;7305306;12114781;12118520;7659913
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850000;768090;1290685;1438407;981205
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;2525274;1379708;1399708;2506071
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;5019738;7130098;7071945;5391014
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;1579098;2489233;2409031;1951588
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-597414;-311180;-89064;-742882
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;1149018;153094;-97979;1232878
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;325000;-188326;-152109;-167415;-298721
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3600000;2459738;3612138;3538132;2867554
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;725000;1831002;464913;410722;1886492
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-1119142;168960;124058;-1274342
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;700000;931930;775043;884576;1110238
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;3668058;5792778;5965731;4083302
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;2250842;3111717;3272372;2573475
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;12355674;10273508;10267984;11776848
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;15530074;6206257;5948998;14262427
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2300000;3925082;1775727;1691967;4048248
0;0;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;825000;1228890;1061360;941405;1402542
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;825000;3446874;-1215036;-1228465;3159393
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;450000;2664538;2884432;2961430;2902277
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;100000;-1484710;268801;323469;-1646179
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-716710;233460;232897;-988732
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;640090;71697;169707;755704
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2400000;4298842;1887081;1863230;4251608
