Overall;Potential;Wage;Special;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;Long passing;Long shots;Positioning;Reactions;Short passing;Shot power;Vision;Volleys;CAM;CDM;CF;CM;LAM;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RCM;RDM;RF;RM;RS;RW;RWB;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;0;1;0;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;350000;-164633;403539;236403;123146
0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;750000;822351;523626;417789;776273
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;4100000;5198643;4355189;4305189;5351396
1;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;6500000;7816588;5765561;6005317;7784403
1;1;0;1;1;1;1;0;0;0;0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;2000000;2478614;1813401;1839853;2716179
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3400000;5905624;5158392;5020171;6082101
0;1;0;1;1;0;1;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;1700000;3141232;2465903;2762518;3615274
0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;675115;-73162;-113636;625983
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;5500000;16914584;7305894;6731179;15346671
1;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;6000000;5895241;5075646;4588047;6098310
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1752993;834379;845512;-2260289
0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;240000;-393077;171060;456903;-380563
0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;3711189;2363271;2219359;3681965
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2400000;7441243;360056;443361;6965366
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;3200000;2923714;3696944;3668815;3322307
0;0;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1100000;2294057;1062282;823350;2455138
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;458288;1054127;1052432;499352
0;1;0;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1100000;5894060;-349741;-25683;5704626
0;0;0;1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;675000;1717531;-30433;41559;1535518
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;1498480;952254;1354170;1674472
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;8530297;8968127;8733828;8688913
0;0;0;1;1;0;1;0;1;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-1673849;1022289;843121;-1869079
0;1;0;0;1;0;0;1;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;1495777;-998890;-983575;1213890
0;1;0;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;675000;903279;555087;526137;1115982
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2659809;928716;763049;2669251
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;7374656;8523076;8692308;7660377
0;0;0;1;1;1;0;0;1;1;0;1;1;0;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;0;450000;-176571;-366977;-240017;-203036
0;1;0;1;1;1;1;0;1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;1200000;2678605;1740309;1631140;2733248
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1774877;1384319;1697122;-2376829
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;3329422;1239655;983623;3476146
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;190000;-793164;440760;466728;-811697
0;1;0;1;1;0;1;1;1;0;0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;280000;-335395;501341;306756;-178300
0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;425000;993842;133034;-124566;1072411
1;1;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;3900000;3187827;4733281;4319358;3613399
0;0;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;1;425000;592012;293357;120757;549950
0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-85040;381673;106118;-9388
0;0;0;1;1;1;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-982891;405224;562330;-1118990
0;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;500000;391277;684293;551012;628434
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19000000;16728430;19514260;19354664;16228884
0;1;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;775000;1397313;425847;146143;1622354
0;0;0;1;0;1;0;0;0;0;1;1;1;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;375000;-89767;70352;-814632;-294238
0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1700000;4710523;2936865;3114201;4924127
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;725000;811521;332273;857773;1135488
0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;694494;-167302;-674922;630136
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;9704956;4689594;4679246;9282302
0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;375000;92285;-406651;-273577;158237
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;27500000;6724059;16371613;16531246;7407032
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;319547;575895;312668;520992
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6592560;7238587;6877600;6747163
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;450000;-266969;339935;362553;-336361
0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;375000;-679521;255227;445538;-643338
1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1900000;2288028;1933134;1776764;2635392
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;31500000;37781133;40887206;40238554;33847434
1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;2700000;4784358;2693469;2514258;5023662
0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;375000;126594;90308;187111;227491
0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;600000;1253986;192378;47608;1386554
0;0;0;0;1;1;1;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-990308;1108397;1008743;-1125877
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;4546182;4159947;4063778;4797171
1;1;0;1;1;1;0;0;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;4285523;5760561;5553902;4894996
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;875000;1467252;1281930;1096751;1686158
1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;4800000;4749464;4756407;4348718;4789396
0;1;0;1;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;675000;965260;326682;255286;1101389
0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000;-2974097;2660357;2583184;-3576199
0;1;0;1;1;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;1100000;2065016;1120631;1777736;2178746
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1100000;2214763;2193385;1839736;2561148
0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000000;1579154;1884285;1980796;1779025
0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-706842;-18502;53032;-890094
0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;450000;1522638;-119159;-161389;1801518
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-356506;573214;395076;-281162
1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;3500000;4410581;4321616;5185596;4748747
0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;260000;236271;-117265;-188739;120270
0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;150000;364963;716613;553726;368676
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;317886;-79401;-287125;233509
0;1;0;1;1;1;0;0;1;1;0;1;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;625000;1927052;684523;-48638;1853892
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2800000;1723380;2895185;3021768;2122945
1;1;0;1;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;7500000;5708522;5924832;5783801;5942724
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-602515;-637927;-256983;-892200
0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;1000000;1452196;886026;1018144;1847292
0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;750000;1199629;1014145;911241;1441884
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;4827591;4584363;4528445;5050766
0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-269854;-168826;-296348;27717
0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;675000;2184263;-116823;11159;2043727
0;1;0;1;1;0;1;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;280000;-36116;153542;175287;6929
0;0;0;1;1;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;500000;-47425;554303;667138;185737
0;0;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;675000;51046;963362;967945;323256
0;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1200000;4856350;643440;1050286;4691856
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3100000;4429521;3558670;3700084;4608164
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612462;371907;772769;1037817
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;7058586;4338312;3951409;6943734
0;1;0;1;1;0;1;0;1;0;0;1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1100000;998743;1911113;1504263;1145312
0;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;950000;2032925;1110458;1039054;2036720
0;1;0;1;1;1;1;1;1;0;0;1;1;1;0;1;1;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;625000;757905;556046;656707;935146
0;1;0;1;1;1;0;0;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;800000;1719348;393929;286873;1759073
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;550000;555882;583805;570145;532287
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;1371480;-1498600;-1389667;1348769
0;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1500000;1687751;1431261;1156102;1577174
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3658094;8502469;9043218;4724635
1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;5000000;5119981;4004594;4041817;5193291
0;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;1451046;1043488;955984;1583954
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;270000;1601118;1401504;1355615;1845913
0;1;0;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;875000;3409346;-461534;-358305;3264038
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;400000;-136703;458111;556161;-187881
0;0;0;1;1;1;0;0;1;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-1724832;855541;797248;-1993611
0;0;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;750000;730422;920309;847526;753847
1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4500000;3140700;3153346;3357021;3428908
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;4001205;1042362;1259118;3864243
0;0;0;1;1;1;0;0;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;725000;1610319;1779991;1756343;1705887
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-262375;-105122;2076;-240495
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;550000;1742707;1387712;499880;2048278
0;1;0;1;1;1;0;0;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;260000;334924;399658;-31656;190101
0;1;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;675000;1170384;176445;378725;1345660
1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;3400000;2131256;3565257;3582296;2498038
0;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;750000;1346758;490959;605218;1444751
0;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;24192;-191333;477433;-124239
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;575000;769375;411358;562265;709120
0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2000000;3220840;951073;1043453;3367287
0;0;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;800000;2998745;-378938;-134848;3311142
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;4100000;10479562;3333490;2671737;10050626
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;3293579;1457614;1541840;3371503
0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;675000;2689921;287916;485635;2913299
0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-667991;-247979;-718103;-988473
0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1200000;2540646;2108711;1867678;2782035
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;4559883;5210437;5493037;5076788
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2700000;2295216;2586550;2572831;2694587
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;9500000;10973389;9906454;9499957;10458205
1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;5000000;11544515;7237922;6946302;11171313
0;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1300000;2778251;1471656;1832856;2964584
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2700000;3999615;3032913;3093319;4309484
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-327597;45145;-62150;-260668
0;0;0;1;1;0;1;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;270000;-624195;288254;262801;-754363
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1200000;2005867;1689647;1867278;2237490
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1755904;1184775;1124862;-2080117
0;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-346353;-190027;-116236;-324443
0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;260000;-847901;353378;166608;-1067927
0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;875000;2310413;542261;488592;2469062
0;1;0;1;1;1;0;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;800000;1594292;935795;678578;1863646
1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1700000;1580772;2206815;2397326;2114642
0;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;3669887;4056251;3867918;4189299
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19500000;20548972;21860073;21281398;19072302
