Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.12903225806451613;0.29166666666666674;0.6041666666666667;0.001769911504424779;0.4350607805502239;0.6588235294117647;0.5294117647058824;0.7560975609756098;0.7882352941176469;0.5402298850574713;0.31868131868131866;0.6046511627906976;0.3023255813953488;0.5578947368421053;0.2043010752688172;0.2584269662921348;0.1;0.08888888888888889;0.09574468085106384;0.06666666666666668;0.0898876404494382;0.43333333333333335;0.6704545454545455;0.7317073170731707;0.1744186046511628;0.2584269662921348;0.5909090909090909;0.37931034482758624;0.5053763440860216;0.4411764705882353;0.426829268292683;0.18681318681318684;0.5747126436781609;0.6352941176470588;0.8674698795180724;0.5568181818181819;0.2441860465116279;0.27380952380952384;0.2298850574712644;0.2923076923076923;0.4516129032258065;0.4237288135593221;0.2923076923076923;0.2807017543859649;0.9715302048481984;0.2923076923076923;0.537037037037037;0.4516129032258065;0.2807017543859649;0.4237288135593221;0.2923076923076923;0.3709677419354838;0.18032786885245897;0.3692307692307693;0.5283018867924528;0.2923076923076923;0.537037037037037;0.4516129032258065;0.2807017543859649;0.4237288135593221;0.2923076923076923;0.3709677419354838;0.18032786885245897;0.3692307692307693;0.5283018867924528;0.18032786885245897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;400000.0;-176768.0
0.4838709677419355;0.75;0.75;0.1504424778761062;0.7063339731285987;0.6705882352941177;0.7176470588235294;0.5975609756097561;0.4941176470588236;0.7701149425287356;0.8791208791208792;0.6627906976744186;0.7209302325581395;0.7578947368421053;0.8817204301075269;0.3595505617977528;0.07777777777777778;0.07777777777777778;0.0851063829787234;0.06666666666666668;0.14606741573033707;0.8777777777777779;0.18181818181818185;0.7682926829268293;0.5;0.8426966292134831;0.18181818181818185;0.793103448275862;0.8817204301075269;0.7794117647058824;0.7195121951219513;0.8681318681318682;0.1839080459770115;0.7529411764705882;0.6867469879518072;0.22727272727272724;0.8604651162790697;0.6190476190476191;0.8505747126436782;0.6923076923076923;0.3709677419354839;0.4067796610169491;0.7538461538461538;0.6140350877192983;0.6235494583400704;0.6923076923076923;0.3518518518518517;0.3709677419354839;0.6140350877192983;0.4067796610169491;0.7538461538461538;0.7096774193548385;0.8032786885245903;0.7384615384615384;0.3962264150943397;0.6923076923076923;0.3518518518518517;0.3709677419354839;0.6140350877192983;0.4067796610169491;0.7538461538461538;0.7096774193548385;0.8032786885245903;0.7384615384615384;0.3962264150943397;0.8032786885245903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;20000000.0;17075840.0
0.5806451612903225;0.6041666666666667;0.6041666666666667;0.03893805309734513;0.8189379398592449;0.4352941176470588;0.7647058823529411;0.6463414634146342;0.6705882352941177;0.8160919540229885;0.8681318681318682;0.8023255813953488;0.6744186046511628;0.768421052631579;0.6451612903225807;0.7640449438202247;0.1555555555555556;0.08888888888888889;0.12765957446808512;0.13333333333333336;0.07865168539325842;0.6222222222222223;0.7500000000000001;0.5121951219512195;0.8720930232558141;0.8651685393258427;0.7272727272727273;0.7586206896551724;0.6774193548387097;0.7352941176470588;0.8414634146341464;0.8571428571428572;0.7241379310344827;0.4941176470588236;0.5542168674698795;0.7954545454545455;0.7209302325581395;0.8095238095238094;0.7816091954022988;0.7230769230769231;0.7258064516129031;0.8135593220338984;0.676923076923077;0.8070175438596491;0.4462257932115272;0.7230769230769231;0.7037037037037035;0.7258064516129031;0.8070175438596491;0.8135593220338984;0.676923076923077;0.693548387096774;0.6229508196721313;0.6923076923076924;0.7358490566037735;0.7230769230769231;0.7037037037037035;0.7258064516129031;0.8070175438596491;0.8135593220338984;0.676923076923077;0.693548387096774;0.6229508196721313;0.6923076923076924;0.7358490566037735;0.6229508196721313;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000000.0;4020608.0
0.5483870967741935;0.5;0.5;0.008849557522123894;0.6007677543186181;0.6352941176470588;0.6;0.573170731707317;0.5411764705882353;0.6666666666666666;0.6813186813186813;0.4302325581395349;0.5697674418604651;0.6315789473684211;0.7849462365591399;0.5617977528089887;0.1;0.16666666666666669;0.07446808510638298;0.06666666666666668;0.06741573033707865;0.7333333333333334;0.25;0.6707317073170732;0.3953488372093024;0.7191011235955056;0.18181818181818185;0.7816091954022988;0.7204301075268817;0.5735294117647058;0.6097560975609756;0.7362637362637363;0.2528735632183908;0.6588235294117647;0.6626506024096386;0.26136363636363635;0.7558139534883721;0.5119047619047619;0.7816091954022988;0.5538461538461539;0.3225806451612904;0.3389830508474577;0.5999999999999999;0.456140350877193;0.6641708436462233;0.5538461538461539;0.2777777777777777;0.3225806451612904;0.456140350877193;0.3389830508474577;0.5999999999999999;0.532258064516129;0.6229508196721313;0.5692307692307693;0.3018867924528301;0.5538461538461539;0.2777777777777777;0.3225806451612904;0.456140350877193;0.3389830508474577;0.5999999999999999;0.532258064516129;0.6229508196721313;0.5692307692307693;0.3018867924528301;0.6229508196721313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1100000.0;1125376.0
0.3548387096774194;0.6041666666666667;0.6041666666666667;0.04424778761061947;0.7575175943698016;0.7529411764705882;0.7647058823529411;0.6951219512195121;0.6823529411764706;0.5977011494252874;0.6923076923076923;0.7441860465116279;0.7093023255813953;0.6526315789473685;0.33333333333333337;0.5730337078651685;0.13333333333333336;0.07777777777777778;0.10638297872340426;0.1;0.0898876404494382;0.7333333333333334;0.7727272727272728;0.7560975609756098;0.627906976744186;0.6179775280898877;0.8181818181818182;0.3563218390804598;0.7526881720430109;0.6911764705882354;0.6707317073170732;0.7582417582417583;0.8505747126436782;0.7764705882352941;0.891566265060241;0.8181818181818182;0.6976744186046511;0.5952380952380951;0.4252873563218391;0.5538461538461539;0.7741935483870969;0.7627118644067796;0.5538461538461539;0.6315789473684211;0.8644336927815988;0.5538461538461539;0.8148148148148147;0.7741935483870969;0.6315789473684211;0.7627118644067796;0.5538461538461539;0.6129032258064515;0.5081967213114754;0.5846153846153846;0.7924528301886792;0.5538461538461539;0.8148148148148147;0.7741935483870969;0.6315789473684211;0.7627118644067796;0.5538461538461539;0.6129032258064515;0.5081967213114754;0.5846153846153846;0.7924528301886792;0.5081967213114754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5500000.0;6325376.0
0.3870967741935484;0.625;0.6458333333333333;0.04424778761061947;0.565579014715291;0.4588235294117648;0.7411764705882353;0.29268292682926833;0.4941176470588236;0.5862068965517241;0.4395604395604396;0.4418604651162791;0.3023255813953488;0.3578947368421053;0.4623655913978495;0.24719101123595505;0.07777777777777778;0.11111111111111112;0.06382978723404255;0.07777777777777778;0.07865168539325842;0.8333333333333334;0.8409090909090909;0.8780487804878049;0.5581395348837209;0.5730337078651685;0.7840909090909092;0.2873563218390805;0.22580645161290325;0.7058823529411765;0.6463414634146342;0.6263736263736265;0.8275862068965518;0.4352941176470588;0.7590361445783133;0.8295454545454546;0.7790697674418604;0.27380952380952384;0.5287356321839081;0.3230769230769231;0.8064516129032259;0.7288135593220341;0.3384615384615384;0.456140350877193;0.8903288930900527;0.3230769230769231;0.7037037037037035;0.8064516129032259;0.456140350877193;0.7288135593220341;0.3384615384615384;0.3387096774193548;0.37704918032786894;0.32307692307692315;0.6415094339622641;0.3230769230769231;0.7037037037037035;0.8064516129032259;0.456140350877193;0.7288135593220341;0.3384615384615384;0.3387096774193548;0.37704918032786894;0.32307692307692315;0.6415094339622641;0.37704918032786894;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7000000.0;6882688.0
0.09677419354838712;0.35416666666666674;0.625;0.003539823008849557;0.6161228406909789;0.8470588235294118;0.6352941176470588;0.7560975609756098;0.6823529411764706;0.5862068965517241;0.5494505494505495;0.5581395348837209;0.36046511627906974;0.6105263157894737;0.5053763440860216;0.3146067415730337;0.12222222222222222;0.06666666666666668;0.11702127659574467;0.14444444444444446;0.10112359550561796;0.5777777777777778;0.6704545454545455;0.6097560975609756;0.4767441860465116;0.4943820224719101;0.6022727272727273;0.4827586206896552;0.5483870967741936;0.4705882352941176;0.426829268292683;0.7142857142857143;0.6436781609195403;0.8352941176470589;0.7349397590361446;0.6931818181818182;0.6511627906976744;0.5833333333333333;0.4022988505747127;0.4615384615384615;0.5806451612903226;0.5593220338983051;0.476923076923077;0.456140350877193;0.9589059837564208;0.4615384615384615;0.5925925925925926;0.5806451612903226;0.456140350877193;0.5593220338983051;0.476923076923077;0.5;0.4426229508196722;0.5076923076923078;0.5849056603773585;0.4615384615384615;0.5925925925925926;0.5806451612903226;0.456140350877193;0.5593220338983051;0.476923076923077;0.5;0.4426229508196722;0.5076923076923078;0.5849056603773585;0.4426229508196722;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600000.0;390912.0
0.22580645161290325;0.4166666666666667;0.5833333333333333;0.003539823008849557;0.4216250799744082;0.4941176470588236;0.4705882352941176;0.4390243902439024;0.6470588235294118;0.4022988505747127;0.6373626373626374;0.2906976744186047;0.18604651162790695;0.30526315789473685;0.3010752688172044;0.2134831460674157;0.14444444444444446;0.08888888888888889;0.10638297872340426;0.07777777777777778;0.07865168539325842;0.6222222222222223;0.7272727272727273;0.7926829268292683;0.3953488372093024;0.2584269662921348;0.7272727272727273;0.3333333333333333;0.35483870967741943;0.4117647058823529;0.5365853658536586;0.5164835164835165;0.7471264367816093;0.32941176470588235;0.5903614457831325;0.7500000000000001;0.813953488372093;0.2023809523809524;0.1839080459770115;0.2;0.6451612903225806;0.5423728813559323;0.2;0.2631578947368421;0.8672943537186518;0.2;0.5185185185185184;0.6451612903225806;0.2631578947368421;0.5423728813559323;0.2;0.2096774193548387;0.21311475409836067;0.20000000000000007;0.4528301886792453;0.2;0.5185185185185184;0.6451612903225806;0.2631578947368421;0.5423728813559323;0.2;0.2096774193548387;0.21311475409836067;0.20000000000000007;0.4528301886792453;0.21311475409836067;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825000.0;1235200.0
0.3548387096774194;0.3125;0.35416666666666674;0.005309734513274336;0.5009596928982725;0.7176470588235294;0.5176470588235295;0.573170731707317;0.5647058823529412;0.5632183908045977;0.4505494505494506;0.5465116279069767;0.34883720930232553;0.5368421052631579;0.3440860215053764;0.33707865168539325;0.08888888888888889;0.12222222222222222;0.10638297872340426;0.06666666666666668;0.06741573033707865;0.5666666666666668;0.6022727272727273;0.8292682926829268;0.3953488372093024;0.3258426966292135;0.6250000000000001;0.3563218390804598;0.4946236559139785;0.38235294117647056;0.475609756097561;0.3296703296703297;0.6551724137931034;0.6588235294117647;0.710843373493976;0.6818181818181819;0.6976744186046511;0.3809523809523809;0.2988505747126437;0.3538461538461539;0.5645161290322581;0.5084745762711864;0.3538461538461539;0.3508771929824561;0.9247646173555054;0.3538461538461539;0.5555555555555556;0.5645161290322581;0.3508771929824561;0.5084745762711864;0.3538461538461539;0.4032258064516129;0.29508196721311475;0.4;0.5283018867924528;0.3538461538461539;0.5555555555555556;0.5645161290322581;0.3508771929824561;0.5084745762711864;0.3538461538461539;0.4032258064516129;0.29508196721311475;0.4;0.5283018867924528;0.29508196721311475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;250000.0;-842240.0
0.32258064516129026;0.4166666666666667;0.4375;0.023008849557522124;0.7152911068458092;0.8588235294117648;0.6;0.8170731707317073;0.7294117647058823;0.6896551724137929;0.6043956043956045;0.686046511627907;0.5581395348837209;0.7263157894736842;0.4946236559139785;0.5730337078651685;0.14444444444444446;0.16666666666666669;0.12765957446808512;0.14444444444444446;0.15730337078651685;0.5888888888888889;0.6818181818181819;0.7560975609756098;0.6395348837209301;0.5842696629213483;0.6250000000000001;0.5977011494252873;0.6881720430107527;0.4852941176470589;0.6585365853658537;0.6153846153846154;0.632183908045977;0.8470588235294118;0.7228915662650602;0.6590909090909092;0.41860465116279066;0.6071428571428571;0.5287356321839081;0.5846153846153845;0.5806451612903226;0.6271186440677967;0.5846153846153845;0.5964912280701754;0.803182381645336;0.5846153846153845;0.6481481481481481;0.5806451612903226;0.5964912280701754;0.6271186440677967;0.5846153846153845;0.629032258064516;0.4918032786885246;0.6307692307692309;0.660377358490566;0.5846153846153845;0.6481481481481481;0.5806451612903226;0.5964912280701754;0.6271186440677967;0.5846153846153845;0.629032258064516;0.4918032786885246;0.6307692307692309;0.660377358490566;0.4918032786885246;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625000.0;1835136.0
0.09677419354838712;0.16666666666666674;0.5;0.001769911504424779;0.2284069097888675;0.35294117647058826;0.6588235294117647;0.3170731707317073;0.11764705882352945;0.3908045977011494;0.5934065934065934;0.1511627906976744;0.1395348837209302;0.2631578947368421;0.15053763440860216;0.11235955056179776;0.13333333333333336;0.04444444444444445;0.0851063829787234;0.08888888888888889;0.1348314606741573;0.6333333333333334;0.4659090909090909;0.1829268292682927;0.4651162790697674;0.21348314606741567;0.5454545454545455;0.1724137931034483;0.1720430107526882;0.3529411764705882;0.3170731707317073;0.3076923076923077;0.5172413793103448;0.6;0.2530120481927711;0.5227272727272728;0.7674418604651162;0.30952380952380953;0.11494252873563217;0.12307692307692315;0.4516129032258065;0.3559322033898305;0.1076923076923077;0.14035087719298245;0.962226837974652;0.12307692307692315;0.2777777777777777;0.4516129032258065;0.14035087719298245;0.3559322033898305;0.1076923076923077;0.09677419354838708;0.08196721311475408;0.10769230769230764;0.18867924528301885;0.12307692307692315;0.2777777777777777;0.4516129032258065;0.14035087719298245;0.3559322033898305;0.1076923076923077;0.09677419354838708;0.08196721311475408;0.10769230769230764;0.18867924528301885;0.08196721311475408;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130000.0;-1905408.0
0.19354838709677424;0.3958333333333333;0.5208333333333333;0.003539823008849557;0.5303902751119642;0.7529411764705882;0.7764705882352941;0.5243902439024389;0.6705882352941177;0.3218390804597701;0.5934065934065934;0.3953488372093023;0.2325581395348837;0.34736842105263155;0.2795698924731183;0.3146067415730337;0.1;0.14444444444444446;0.14893617021276598;0.08888888888888889;0.11235955056179776;0.6666666666666667;0.7045454545454546;0.7073170731707317;0.4418604651162791;0.4382022471910112;0.6931818181818182;0.528735632183908;0.3870967741935484;0.5294117647058824;0.36585365853658536;0.5164835164835165;0.6781609195402298;0.7882352941176469;0.8072289156626506;0.6818181818181819;0.7325581395348837;0.2857142857142857;0.36781609195402293;0.2307692307692308;0.6290322580645161;0.5254237288135593;0.26153846153846155;0.2631578947368421;0.9957587592194126;0.2307692307692308;0.574074074074074;0.6290322580645161;0.2631578947368421;0.5254237288135593;0.26153846153846155;0.2903225806451613;0.2622950819672132;0.2769230769230769;0.5094339622641509;0.2307692307692308;0.574074074074074;0.6290322580645161;0.2631578947368421;0.5254237288135593;0.26153846153846155;0.2903225806451613;0.2622950819672132;0.2769230769230769;0.5094339622641509;0.2622950819672132;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;625000.0;1428992.0
0.22580645161290325;0.35416666666666674;0.4583333333333333;0.001769911504424779;0.5751759436980166;0.7647058823529411;0.5529411764705883;0.6585365853658537;0.7882352941176469;0.5977011494252874;0.5714285714285714;0.7906976744186046;0.5697674418604651;0.6526315789473685;0.6236559139784947;0.5617977528089887;0.14444444444444446;0.07777777777777778;0.05319148936170212;0.05555555555555555;0.0898876404494382;0.5000000000000001;0.5568181818181819;0.6829268292682927;0.4651162790697674;0.44943820224719105;0.25;0.5862068965517241;0.5913978494623656;0.5;0.6829268292682927;0.6043956043956045;0.2988505747126437;0.7294117647058823;0.5180722891566265;0.3863636363636364;0.4069767441860465;0.5238095238095237;0.5862068965517242;0.5076923076923077;0.3387096774193549;0.4067796610169491;0.523076923076923;0.456140350877193;0.9498720994349156;0.5076923076923077;0.4074074074074073;0.3387096774193549;0.456140350877193;0.4067796610169491;0.523076923076923;0.5645161290322579;0.459016393442623;0.5692307692307693;0.4528301886792453;0.5076923076923077;0.4074074074074073;0.3387096774193549;0.456140350877193;0.4067796610169491;0.523076923076923;0.5645161290322579;0.459016393442623;0.5692307692307693;0.4528301886792453;0.459016393442623;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500000.0;901376.0
0.4516129032258065;0.35416666666666674;0.35416666666666674;0.001769911504424779;0.5918106206014075;0.6823529411764706;0.35294117647058826;0.7560975609756098;0.7058823529411765;0.6666666666666666;0.5494505494505495;0.5697674418604651;0.5581395348837209;0.6631578947368422;0.6666666666666667;0.5842696629213483;0.14444444444444446;0.08888888888888889;0.09574468085106384;0.16666666666666669;0.0898876404494382;0.5333333333333334;0.22727272727272724;0.6219512195121951;0.6046511627906976;0.6292134831460674;0.3295454545454545;0.5747126436781609;0.6236559139784947;0.38235294117647056;0.6585365853658537;0.5824175824175825;0.27586206896551724;0.7529411764705882;0.7349397590361446;0.3295454545454545;0.6511627906976744;0.6428571428571428;0.6206896551724137;0.5692307692307692;0.29032258064516125;0.3898305084745763;0.5538461538461539;0.5087719298245613;0.7133078775968789;0.5692307692307692;0.3333333333333333;0.29032258064516125;0.5087719298245613;0.3898305084745763;0.5538461538461539;0.5806451612903225;0.5081967213114754;0.5846153846153846;0.37735849056603776;0.5692307692307692;0.3333333333333333;0.29032258064516125;0.5087719298245613;0.3898305084745763;0.5538461538461539;0.5806451612903225;0.5081967213114754;0.5846153846153846;0.37735849056603776;0.5081967213114754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;350000.0;-1245696.0
