Overall;Potential;Wage;Special;Curve;Free kick accuracy;Long shots;Penalties;Reactions;CAM;CDM;CF;CM;LAM;LB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_RW;Preferred Position_ST;index;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;8809;750000;694156;567797;326072
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;3624;4100000;5259510;4744596;4358546
1;1;0;1;0;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;2416;6500000;7173265;5198036;5358990
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4019;2000000;2857468;1687246;1386402
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;2186;3400000;5653110;4594619;4457036
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;6562;1700000;3019898;2838024;2993464
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16055;210000;385686;-167648;-135458
1;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;2902;5500000;16494771;3919736;3841119
1;1;0;1;0;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;2383;6000000;5747344;4717070;4443654
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17180;80000;-1376989;532306;75873
0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15334;240000;-567443;47199;330551
0;1;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;6853;1400000;3301889;2164301;2023701
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;4663;2400000;6952266;363015;339385
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;4549;3200000;3559016;3759592;3702783
0;0;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6427;1100000;2134474;1420818;1180646
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;8033;900000;1013015;911595;864888
0;1;0;1;0;0;1;0;1;1;1;0;1;1;1;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;6301;1100000;6124768;-65106;137580
0;0;0;1;0;1;1;0;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;9190;675000;1208600;-98432;-45102
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;9842;900000;1391387;1018670;1186234
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;900;10500000;8489840;9578631;9247018
0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16016;140000;-2024833;944729;1108376
0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15591;250000;876055;-1115804;-1002025
0;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;11853;675000;1089595;897860;1098972
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;6465;1100000;2276058;1086789;1006255
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;1025;9000000;7456284;8681609;8689369
0;0;0;1;0;0;1;0;0;1;1;0;1;1;1;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;12235;450000;192286;-522613;-473038
0;1;0;1;0;1;1;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;6267;1200000;2624591;1450803;1465113
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17654;60000;-1732771;1201489;1373827
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;5548;1300000;3265737;940051;813551
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;12727;190000;-947733;331722;515823
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15163;280000;-221569;391219;347353
0;1;0;0;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;14791;425000;903069;-273235;-288759
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3540;3900000;3252084;4487792;4591731
0;0;0;1;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;11535;425000;47022;394299;226181
0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9311;500000;-155456;38833;-84353
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;14746;290000;-413600;124184;243165
0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;13333;500000;239309;409679;673306
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;335;19000000;16349599;19436552;18947373
0;1;0;1;0;0;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8876;775000;1473278;79374;136405
0;0;0;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9452;375000;80409;-547448;-1010477
0;1;0;1;1;0;1;0;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;5892;1700000;4937750;3109539;3563049
0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;10631;725000;172130;244790;724381
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16859;190000;597044;-180504;-696161
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;4547;3800000;10228585;5386173;5131073
0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;12342;375000;-98699;-149512;-192438
1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;146;27500000;6758511;15647115;16442384
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12619;500000;412717;600337;428078
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;936;5000000;6278043;6846458;6665395
0;0;0;1;1;0;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;10934;450000;-1090922;1351036;1039131
0;0;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;12581;375000;-477445;101791;234914
1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;4459;1900000;2702802;2213613;2041921
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;114;31500000;37184053;34573630;35120782
1;1;0;1;0;0;1;1;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4441;2700000;4639696;2467954;2488775
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;13564;375000;-132624;402227;609430
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11119;600000;1338850;-95512;-12807
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;14929;280000;-1010604;923764;970936
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;3178;1500000;4042995;3788782;3497556
1;1;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;2729;5500000;3909279;5758938;4976637
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;7024;875000;1693047;834717;598304
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1665;4800000;5593199;5038068;4854455
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11129;675000;1308970;94815;210492
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17897;40000;-2441674;2385025;3049531
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;7800;1100000;2354268;1122972;1746763
0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;5904;1100000;1683629;1469249;1283396
0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9546;1000000;1434339;1872676;1862268
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;17634;110000;-325642;199695;132442
0;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14321;450000;1194869;458;-396815
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14342;0;-772902;443800;527748
1;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4632;3500000;4670828;4255334;4785990
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14920;260000;-148370;-202527;-213733
0;0;0;1;1;0;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;9639;150000;307283;483683;616971
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15418;240000;-117943;132026;286031
0;1;0;1;0;0;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;11832;625000;2289188;-75792;76439
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;3328;2800000;2064841;2835400;2868191
1;1;0;1;1;0;0;1;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1456;7500000;5625862;5763176;6103239
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17068;130000;-330896;-677348;-655024
0;1;0;0;0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;1;1;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;11199;1000000;1606364;525321;536173
0;1;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;11037;750000;1433164;760825;1058418
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2248;3400000;5286890;5226783;5123216
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15934;240000;-643372;294329;424577
0;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;11723;675000;1939533;-399068;-215482
0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15254;280000;-222993;237714;176321
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;9130;500000;-203080;794605;628898
0;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;10837;675000;243186;982195;1042459
0;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6970;1200000;4740567;612901;871784
1;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;4080;3100000;4405805;3478033;3698590
0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8219;0;436075;611969;848175
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2362;4400000;7244414;4895283;4580460
0;1;0;1;0;0;1;1;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;5913;1100000;999300;1832038;1593367
0;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;10132;950000;1945854;1167238;1154676
0;1;0;1;1;0;1;0;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;11563;625000;776470;1173981;1283130
0;1;0;1;0;0;0;1;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10817;800000;1724097;505369;439540
0;0;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;10537;550000;321411;568658;471506
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16509;180000;961056;-1230855;-1310609
0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;5311;1500000;1101389;1297834;1387683
1;1;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1802;0;3214005;8851692;8992350
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2303;5000000;5058229;3933240;3982579
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;5492;1300000;1209446;1197607;977358
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;4785;270000;894318;1520361;1784025
0;1;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;10846;875000;3621296;-365106;-166970
0;0;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;10102;400000;-32546;248694;371938
0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15000;280000;-2193945;1355560;879042
0;0;0;1;1;0;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;9291;750000;354986;657897;533723
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;2621;4500000;4076298;3831430;4008301
0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;5573;2100000;4103121;1049757;1157549
0;0;0;1;0;0;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5422;725000;1453181;1517103;1569692
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15358;220000;-392191;45011;141034
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;14014;550000;1771987;614583;115644
0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15684;260000;289226;38846;-122450
0;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;12401;675000;1149004;14538;97481
1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3408;3400000;2655755;3781366;3921576
0;1;0;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;9906;750000;2336110;405175;562790
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16125;220000;-481172;126796;558251
0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11286;575000;226020;936486;958897
0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5379;2000000;3347432;1020145;1290712
0;0;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;8340;800000;2814682;-237379;-323409
1;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;3788;4100000;11070626;4733472;4477847
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4036;1400000;3256545;1868172;1660443
0;0;0;1;1;1;0;1;0;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;5640;675000;2482981;850565;932049
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;16823;130000;479428;-1149093;-1141467
0;1;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;6862;1200000;2105380;2156714;1910540
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1790;6000000;4003100;4664677;4865760
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4779;2700000;2662593;2468199;2339325
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;1423;9500000;11341360;10250816;9854313
1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1142;5000000;11820255;7411220;7431958
0;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6188;1300000;2777850;1435850;1745594
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;3670;2700000;4287590;3449484;3383981
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13319;350000;-259462;170957;-45661
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;14737;270000;-591051;344414;185614
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;7558;1200000;1549199;1715596;2112102
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17649;70000;-1256974;510287;828401
0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;16724;160000;199548;-196654;-307599
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13971;260000;-951085;487083;-5026
0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;8260;875000;2350825;537654;453431
0;1;0;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;12081;800000;1747778;1202313;771175
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;3550;1700000;1863685;2796716;2598266
0;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;5196;3100000;3834710;4116581;3712391
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;408;19500000;20982498;24142880;23376581
0;0;0;1;1;0;1;1;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13007;230000;-838675;-446518;-162774
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13298;400000;-559489;760718;441806
