index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
3312;69;69;1000;1543;66;70;69;59;58;53;58;53;55;68;58;53;55;68;68;C. Beck;1100000;1355460;1066379;1142244;1111012;42244
11145;61;61;1000;1312;31;50;54;53;37;42;37;42;37;37;37;42;37;37;37;T. Masukawa;30000;-241057;267784;210056;35062;180056
12474;59;66;1000;1436;51;39;59;52;45;48;45;48;47;47;45;48;47;47;47;B. Nana-Sinkam;190000;-127657;399595;402424;8120;212424
14377;53;62;1000;1390;59;45;49;58;53;52;53;52;52;48;53;52;52;48;48;V. Piechocki;90000;-242077;184382;140669;-234957;50669
7610;65;72;1000;1482;65;57;60;50;57;50;57;50;56;64;57;50;56;64;64;S. Maholli;775000;896021;848007;765386;589844;-9614
13711;56;70;3000;1282;45;46;45;49;37;42;37;42;40;38;37;42;40;38;38;R. Nicolaisen;180000;-44074;336378;337000;-181059;157000
1145;72;72;14000;1745;63;67;65;62;54;57;54;57;55;56;54;57;55;56;56;F. Erpen;950000;1932656;2254511;2206445;2061569;1256445
10790;61;61;1000;1387;47;53;50;48;41;45;41;45;46;44;41;45;46;44;44;A. Golec;210000;-149914;188198;130530;144082;-79470
8315;64;64;2000;1669;65;62;61;65;65;60;65;60;64;62;65;60;64;62;62;J. Bertilsson;450000;487601;334094;315603;718270;-134397
10783;61;61;3000;1356;42;54;58;46;40;45;40;45;42;40;40;45;42;40;40;M. Roberts;100000;-76910;35144;19228;200401;-80772
8640;64;72;7000;1552;64;54;48;49;57;50;57;50;57;63;57;50;57;63;63;I. Abdulavov;675000;860241;613377;577714;788742;-97286
435;73;73;24000;1958;66;66;68;74;67;70;67;70;67;64;67;70;67;64;64;Robson Denho;3500000;2425718;3059344;3060009;2752433;-439991
7370;65;65;2000;1448;63;49;47;58;49;56;49;56;52;46;49;56;52;46;46;José Cruz;450000;545779;413372;324063;617318;-125937
8660;64;64;3000;1673;57;52;67;63;57;57;57;57;58;57;57;57;58;57;57;Y. Takeoka;300000;358695;312834;222309;720209;-77691
1700;71;82;15000;1711;74;61;69;68;68;60;68;60;68;70;68;60;68;70;70;A. Donis;4100000;2571937;3586864;3530617;2029675;-569383
7344;65;71;7000;1555;68;59;55;54;60;53;60;53;60;64;60;53;60;64;64;D. Mangni;750000;1056812;698273;654887;935156;-95113
8339;64;74;2000;1716;62;49;63;65;59;60;59;60;58;57;59;60;58;57;57;R. Canouse;625000;803144;607258;605597;753988;-19403
12478;59;71;5000;1277;41;41;42;47;36;40;36;40;37;37;36;40;37;37;37;D. Bates;250000;119852;293502;357431;30469;107431
1240;72;72;14000;1887;70;65;72;72;66;70;66;70;65;61;66;70;65;61;61;N. Domingo;1800000;2021341;2378420;2369016;2182680;569016
8528;64;64;3000;1481;59;61;72;44;55;46;55;46;55;63;55;46;55;63;63;C. McDonald;400000;494759;440015;346278;569855;-53722
4060;68;74;13000;1548;71;59;62;68;64;58;64;58;62;67;64;58;62;67;67;B. Guillaume;1200000;1875708;1526090;1533990;1543110;333990
3499;69;73;14000;1446;53;67;57;53;44;48;44;48;44;43;44;48;44;43;43;M. Camporese;1100000;1688518;1263455;1286920;1538751;186920
279;74;74;12000;1459;59;70;72;56;43;54;43;54;41;47;43;54;41;47;47;M. Dawson;2300000;2007941;2787744;2796039;1819023;496039
9697;63;83;3000;1692;59;61;64;74;60;62;60;62;60;57;60;62;60;57;57;M. Coulibaly;750000;996474;806256;888256;633315;138256
11289;61;75;1000;1719;62;41;60;67;60;60;60;60;62;59;60;60;62;59;59;R. Kadima;525000;422722;447816;500298;395869;-24702
14357;53;60;1000;1359;53;49;54;52;51;48;51;48;51;52;51;48;51;52;52;Lee Jung Jin;80000;-292569;106494;163503;-260206;83503
6031;66;76;13000;1646;64;68;55;60;61;56;61;56;64;65;61;56;64;65;65;J. Dodoo;1000000;1616621;1049606;1112939;1411439;112939
3111;69;69;5000;1779;67;65;70;61;67;61;67;61;68;66;67;61;68;66;66;Wagner;1000000;1571932;1368933;1450732;1507912;450732
5038;67;67;9000;1579;68;69;63;66;61;60;61;60;59;66;61;60;59;66;66;R. Seuntjens;800000;1261491;571744;553875;1292102;-246125
688;72;72;17000;1909;71;63;74;72;71;70;71;70;70;70;71;70;70;70;70;B. Corgnet;2900000;2306503;2830495;2839777;2392485;-60223
13039;58;58;2000;1437;54;55;55;43;53;48;53;48;53;57;53;48;53;57;57;P. Amond;130000;-365594;377632;366046;-6163;236046
4650;68;70;14000;1676;62;63;65;53;60;55;60;55;59;67;60;55;59;67;67;J. Collins;1100000;1548785;1146839;1131165;1626291;31165
11574;60;73;1000;1506;47;36;50;61;50;49;50;49;55;48;50;49;55;48;48;A. Angulo;350000;343807;104059;199638;170072;-150362
8442;64;65;2000;1794;64;55;64;65;61;63;61;63;62;58;61;63;62;58;58;F. Carlsen;500000;391285;261357;237415;809250;-262585
14754;51;66;1000;1328;59;53;53;46;50;47;50;47;50;47;50;47;50;47;47;M. Warming;70000;-11608;182019;-44210;-329582;-114210
63;76;76;12000;1970;76;69;74;79;73;75;73;75;70;73;73;75;70;73;73;Tarantini;4500000;2172448;4455732;4169823;2307437;-330177
11632;60;65;1000;1460;53;49;55;57;49;52;49;52;52;44;49;52;52;44;44;N. Cowburn;230000;-30796;308080;305183;121971;75183
14758;51;55;1000;1229;43;43;48;41;45;39;45;39;44;50;45;39;44;50;50;A. Nadesan;50000;-446017;-71773;87378;-424054;37378
5376;67;67;2000;1782;69;68;64;69;66;66;66;66;68;61;66;66;68;61;61;L. Nizzetto;650000;995670;661247;691220;1137330;41220
9818;63;75;3000;1578;59;47;57;59;54;53;54;53;57;53;54;53;57;53;53;R. Becker;575000;649674;600286;591036;513047;16036
11700;60;78;1000;1488;59;57;51;56;58;52;58;52;56;59;58;52;56;59;59;N. Andereggen;425000;600036;399215;506309;151307;81309
7765;65;65;2000;1833;63;62;59;65;64;64;64;64;64;64;64;64;64;64;64;P. Larsen;525000;490187;469255;378698;919059;-146302
11293;61;67;1000;1422;48;41;49;51;44;47;44;47;46;43;44;47;46;43;43;J. Schmidt;290000;22183;438948;394982;121637;104982
3506;69;74;5000;1951;71;73;73;71;70;70;70;70;70;63;70;70;70;63;63;R. Oshima;1200000;1604442;1516478;1483558;1617220;283558
3549;69;75;23000;1581;58;64;64;64;51;56;51;56;52;49;51;56;52;49;49;T. Hoban;1200000;2037546;1644817;1607528;2035632;407528
806;72;72;6000;1666;58;59;72;68;53;60;53;60;51;54;53;60;51;54;54;C. Marshall;1800000;1827420;2051455;2152441;1692947;352441
3539;69;69;3000;1631;67;58;66;62;64;57;64;57;63;68;64;57;63;68;68;J. Caicedo;1100000;1441953;1394058;1446078;1248444;346078
7769;65;72;13000;1569;64;58;64;56;61;54;61;54;61;64;61;54;61;64;64;C. Long;775000;1209090;624812;627198;1154764;-147802
3091;69;69;14000;1597;72;69;64;60;62;53;62;53;63;68;62;53;63;68;68;R. Acquafresca;1100000;1783004;1399118;1393304;1730395;293304
9694;63;63;2000;1622;60;75;72;57;60;58;60;58;59;62;60;58;59;62;62;R. Lowe;130000;196923;165847;139634;526810;9634
487;73;74;8000;1869;73;67;65;73;69;70;69;70;70;63;69;70;70;63;63;V. Le Goff;3700000;2092702;3210175;3126884;1999440;-573116
5305;67;68;4000;1782;69;57;61;65;67;62;67;62;67;66;67;62;67;66;66;Dudú;900000;1133884;852220;875447;1229270;-24553
12589;58;58;3000;1463;44;47;52;55;50;50;50;50;54;45;50;50;54;45;45;S. Al Shammari;100000;-291234;55690;51439;101569;-48561
9860;63;63;4000;1313;42;67;46;45;31;39;31;39;32;38;31;39;32;38;38;N. Malić;290000;-95606;140272;-86141;300809;-376141
12834;58;66;1000;1525;58;39;44;53;51;52;51;52;49;53;51;52;49;53;53;S. Wimmer;160000;-151291;287153;345483;48823;185483
1036;72;72;4000;1653;72;73;69;55;62;54;62;54;62;71;62;54;62;71;71;M. Ardemagni;3000000;1874566;2682455;2609428;1583065;-390572
2905;69;70;11000;1684;71;65;70;65;68;61;68;61;66;71;68;61;66;71;71;L. Manyama;1200000;1848318;1540300;1625497;1703621;425497
413;73;73;12000;1949;72;77;72;74;68;71;68;71;67;67;68;71;67;67;67;W. Janssen;3000000;2092934;2761800;2706761;2245669;-293239
11927;60;76;1000;1331;31;45;53;37;35;38;35;38;37;39;35;38;37;39;39;L. Martínez;400000;323939;413006;524922;-30305;124922
10135;62;75;5000;1364;41;57;53;57;40;45;40;45;41;40;40;45;41;40;40;R. Diarra;525000;586401;377691;437470;366373;-87530
2488;70;70;13000;1953;69;66;66;70;68;69;68;69;68;68;68;69;68;68;68;Y. Kurtuluş;1500000;1777059;1617399;1628361;2063399;128361
1921;71;71;8000;1885;64;57;73;65;64;65;64;65;66;60;64;65;66;60;60;Choi Chul Soon;1700000;1771600;2009353;1961492;1851682;261492
3249;69;69;1000;1802;75;66;50;62;65;66;65;66;67;62;65;66;67;62;62;H. Jele;750000;1332656;1286610;1331107;1342246;581107
14130;54;59;1000;1275;47;47;45;39;46;41;46;41;45;53;46;41;45;53;53;S. Quigley;90000;-348928;122928;191804;-313039;101804
12953;58;59;3000;1595;55;49;57;70;57;58;57;58;57;52;57;58;57;52;52;M. Gashchenkov;150000;-376588;308131;263789;183645;113789
2885;69;78;8000;1748;70;73;60;67;68;62;68;62;68;62;68;62;68;62;62;B. Manuel;1600000;2051188;2215673;2165681;1634445;565681
2280;70;70;17000;1800;74;75;67;64;69;62;69;62;68;68;69;62;68;68;68;Shikabala;1600000;2003606;1749133;1751404;2123533;151404
7546;65;78;1000;1721;68;68;65;72;64;64;64;64;63;59;64;64;63;59;59;A. Picchi;1000000;1074136;909605;891818;809435;-108182
1015;72;74;10000;1570;61;55;66;64;51;56;51;56;52;52;51;56;52;52;52;A. Mina;3100000;2005946;2631765;2637811;1754797;-462189
5403;67;67;3000;1683;60;64;66;62;58;59;58;59;61;53;58;59;61;53;53;A. Rossi;550000;984845;590340;583149;1083629;33149
3333;69;69;16000;1677;58;57;66;59;55;57;55;57;57;56;55;57;57;56;56;A. Baptiste;700000;1702116;1166350;1173854;1848428;473854
7676;65;66;4000;1846;70;68;58;68;66;66;66;66;66;62;66;66;66;62;62;E. Upson;500000;585645;360407;317653;1026043;-182347
12943;58;71;3000;1475;64;50;53;57;58;52;58;52;59;57;58;52;59;57;57;M. Drawz;230000;231312;251305;284168;87320;54168
8544;64;64;1000;1669;65;68;59;66;63;59;63;59;62;60;63;59;62;60;60;A. Ludwig;270000;353958;322970;276455;650132;6455
1461;71;72;24000;1843;72;67;67;74;69;70;69;70;69;61;69;70;69;61;61;E. O'Kane;2700000;2367823;2398117;2353270;2542919;-346730
1689;71;71;10000;1678;66;68;67;68;58;61;58;61;60;54;58;61;60;54;54;M. Correia;1900000;1826651;1878035;1895973;1779401;-4027
6306;66;76;6000;1624;65;59;62;56;54;55;54;55;60;51;54;55;60;51;51;R. Coly;900000;1296287;931306;976477;1061491;76477
12658;58;62;2000;1423;64;52;55;62;56;52;56;52;57;55;56;52;57;55;55;N. Czornomaz;170000;-148121;182715;174534;27782;4534
13480;56;70;1000;1335;49;48;44;48;48;43;48;43;47;55;48;43;47;55;55;M. Volpe;200000;94648;152906;199012;-184945;-988
629;73;77;23000;1707;65;63;68;71;55;58;55;58;60;53;55;58;60;53;53;Zaldúa;4300000;2470627;3364278;3382425;2466208;-917575
7472;65;67;2000;1790;58;59;64;64;62;63;62;63;64;63;62;63;64;63;63;T. Erat;650000;674121;505893;450315;913326;-199685
3437;69;75;1000;1941;72;75;70;68;69;68;69;68;69;67;69;68;69;67;67;M. Frýdek;1400000;1539069;1543860;1548686;1448598;148686
1898;71;74;7000;1872;74;68;65;75;70;70;70;70;69;67;70;70;69;67;67;Campillo;2900000;1885566;2380378;2347871;1808532;-552129
4809;67;67;9000;1666;51;61;60;65;54;56;54;56;55;55;54;56;55;55;55;Mauriçio Clerez;675000;1209004;402372;417677;1382213;-257323
14395;53;62;1000;1289;44;41;42;47;45;41;45;41;44;52;45;41;44;52;52;T. Mannek;90000;-257166;29075;110607;-330213;20607
2361;70;74;25000;1802;68;65;65;65;63;64;63;64;66;59;63;64;66;59;59;M. Bauer;1900000;2320749;2159864;2156039;2448226;256039
14050;54;66;1000;1479;52;47;51;60;52;53;52;53;52;48;52;53;52;48;48;R. Strechie;110000;-106280;192529;187253;-122380;77253
12963;58;66;1000;1388;45;46;54;45;41;43;41;43;44;44;41;43;44;44;44;Javito;150000;-189171;385705;426318;-90171;276318
3464;69;73;3000;1671;69;62;62;66;68;63;68;63;67;64;68;63;67;64;64;B. Jradi;1400000;1656144;1767667;1782203;1293739;382203
9952;62;62;1000;1636;58;60;60;63;58;59;58;59;60;55;58;59;60;55;55;M. Matsuhashi;170000;96001;145731;139493;463888;-30507
10897;61;71;1000;1598;65;67;63;64;59;60;59;60;57;55;59;60;57;55;55;U. Jenssen;350000;322728;250387;338385;333386;-11615
12959;58;67;1000;1442;48;38;60;44;45;46;45;46;49;45;45;46;49;45;45;D. Hernández;160000;-75060;294971;353610;-40333;193610
9237;63;63;1000;1789;67;66;64;67;63;61;63;61;65;63;63;61;65;63;63;M. Vucinovic;290000;179292;177865;204511;679624;-85489
2415;70;70;12000;1857;72;71;62;62;69;63;69;63;69;69;69;63;69;69;69;F. Niell;925000;1831336;1792970;1830269;1946959;905269
522;73;73;7000;1839;76;71;67;56;67;61;67;61;67;72;67;61;67;72;72;M. Jimañez;4000000;2023149;3213339;3120504;1928023;-879496
2372;70;78;13000;1824;69;71;67;72;68;69;68;69;68;64;68;69;68;64;64;E. Huws;2600000;2206070;2581382;2522193;1967543;-77807
9503;63;65;2000;1804;72;75;71;59;66;65;66;65;66;65;66;65;66;65;65;Y. Kakoko;350000;290530;211752;223653;709821;-126347
5193;67;76;5000;1580;66;57;60;58;63;56;63;56;63;66;63;56;63;66;66;Marc Cardona;1200000;1599580;1460225;1437108;1109879;237108
7689;65;65;1000;1652;63;71;60;50;51;53;51;53;55;58;51;53;55;58;58;C. Lanoas;475000;386084;366998;218891;722041;-256109
6987;65;65;5000;1704;56;59;69;64;61;64;61;64;62;54;61;64;62;54;54;Henrique Jardinel;425000;811096;191935;172901;1014737;-252099
5853;66;67;2000;1709;61;49;60;65;57;59;57;59;60;53;57;59;60;53;53;C. Lade;600000;889027;327185;433033;1013175;-166967
2056;70;70;12000;1724;76;76;70;76;72;68;72;68;69;63;72;68;69;63;63;T. Giresse;600000;1965573;1597546;1671191;1873939;1071191
2299;70;74;8000;1912;72;75;68;68;69;69;69;69;69;70;69;69;69;70;70;S. van de Streek;2300000;1882851;2021397;2020516;1841946;-279484
7369;65;65;4000;1378;44;56;54;53;40;47;40;47;42;40;40;47;42;40;40;N. Clarke;220000;537958;167948;147960;633389;-72040
7945;64;73;4000;1657;72;59;52;66;56;60;56;60;55;55;56;60;55;55;55;J. Vitale;600000;796786;465523;434397;828814;-165603
4181;68;74;20000;1741;76;63;65;72;68;67;68;67;67;61;68;67;67;61;61;S. Gustafson;1200000;1982845;1537576;1450890;1992080;250890
10035;62;62;1000;1606;67;52;58;55;59;54;59;54;61;58;59;54;61;58;58;D. Yao;325000;106584;269083;231199;429743;-93801
2085;70;70;13000;1876;69;65;63;67;67;67;67;67;69;64;67;67;69;64;64;V. Rüfli;1300000;1903838;1711031;1791117;2039041;491117
2218;70;72;21000;1905;71;65;68;75;67;68;67;68;69;63;67;68;69;63;63;Gabriel Silva;1800000;2127642;1861596;1862207;2387491;62207
5704;67;68;4000;1588;70;62;60;61;64;58;64;58;66;59;64;58;66;59;59;O. El Kabir;900000;1112316;940133;884362;1016594;-15638
12219;59;67;2000;1520;55;42;49;54;50;51;50;51;54;46;50;51;54;46;46;A. Al Bukhari;190000;12376;206403;230982;152419;40982
1485;71;83;10000;1666;69;61;66;68;60;64;60;64;64;53;60;64;64;53;53;O. Boscagli;3600000;2446446;3437472;3412112;1796185;-187888
1889;71;71;9000;1609;61;39;67;56;51;55;51;55;54;52;51;55;54;52;52;P. Alvarado;1600000;1774354;1984324;2021448;1649082;421448
6184;66;66;2000;1798;55;57;62;61;58;57;58;57;60;59;58;57;60;59;59;K. Sarkodie;550000;764216;367688;356375;1054911;-193625
10583;62;70;2000;1372;45;53;54;42;38;42;38;42;40;43;38;42;40;43;43;Fran Serrano;375000;207173;464342;440319;196141;65319
5188;67;67;6000;1660;66;59;63;55;60;56;60;56;60;66;60;56;60;66;66;Edgar Hernández;725000;1150464;725250;748391;1216906;23391
1138;72;80;19000;1738;76;68;64;64;71;64;71;64;70;67;71;64;70;67;67;D. Avdijaj;4600000;2681445;3863737;3871327;2282017;-728673
13185;57;63;1000;1222;33;38;54;38;32;36;32;36;33;35;32;36;33;35;35;M. Dekovic;120000;-315836;335521;400961;-267583;280961
1764;71;71;3000;1650;61;64;68;55;54;55;54;55;55;55;54;55;55;55;55;R. Vitiello;725000;1623615;1808354;1828453;1449145;1103453
4964;67;76;4000;1697;71;71;59;72;63;66;63;66;63;58;63;66;63;58;58;L. Goujon;1200000;1469921;1183784;1163198;1193813;-36802
2854;70;73;8000;1728;73;60;63;66;66;61;66;61;66;69;66;61;66;69;69;Cristian Herrera;2200000;1777028;2094861;2071386;1619910;-128614
12077;60;74;4000;1517;60;50;40;50;58;50;58;50;58;56;58;50;58;56;56;T. Archibald;450000;431551;326978;406216;257546;-43784
3034;69;72;9000;1880;73;67;68;71;69;68;69;68;68;63;69;68;68;63;63;E. Sağlik;1300000;1732043;1453449;1493766;1773537;193766
5098;67;70;10000;1837;68;65;67;62;63;63;63;63;65;60;63;63;65;60;60;K. Altınay;800000;1340203;716021;740860;1549455;-59140
9054;63;63;2000;1626;60;53;59;59;59;53;59;53;60;62;59;53;60;62;62;M. Bridge;325000;315537;244504;218484;596133;-106516
267;74;74;16000;1875;78;68;72;78;73;71;73;71;73;68;73;71;73;68;68;Y. Jouffre;4400000;2331010;3673429;3602264;2369714;-797736
10026;62;66;2000;1574;60;55;47;64;61;56;61;56;60;57;61;56;60;57;57;J. Lopez;400000;321128;322931;306288;445915;-93712
15015;46;64;1000;1302;43;45;49;49;45;45;45;45;45;41;45;45;45;41;41;J. Lundstram;60000;131432;-57191;-523718;-388257;-583718
3941;68;78;11000;1521;64;59;64;62;50;54;50;54;53;50;50;54;53;50;50;Lluis López;1300000;1839177;1713942;1679477;1438275;379477
14642;52;66;1000;1184;31;44;41;37;34;36;34;36;35;35;34;36;35;35;35;W. O'Hora;90000;-141302;236324;146142;-457766;56142
13189;57;70;1000;1387;55;52;50;45;51;45;51;45;52;56;51;45;52;56;56;M. Stevens;200000;126701;238070;293826;-105245;93826
1236;72;72;4000;1791;63;64;65;58;56;60;56;60;57;60;56;60;57;60;60;V. Bernárdez;725000;1686576;2237631;2154269;1672605;1429269
13496;56;79;1000;1562;59;59;55;63;57;55;57;55;57;52;57;55;57;52;52;C. Goslin;200000;438506;208222;279489;19062;79489
10986;61;61;1000;1635;56;61;61;61;60;55;60;55;62;61;60;55;62;61;61;F. Bombagi;260000;-55532;345641;316604;352676;56604
651;73;75;8000;1702;68;71;75;69;60;65;60;65;59;55;60;65;59;55;55;A. Ghazal;4100000;2049149;2857585;2815255;1832220;-1284745
7454;65;65;8000;1668;52;66;68;64;58;60;58;60;59;64;58;60;59;64;64;K. Guédé;425000;761035;215553;142979;1060710;-282021
12666;58;66;1000;1609;55;54;60;62;56;55;56;55;57;55;56;55;57;55;55;J. Cortizo;190000;-68871;256763;343722;145384;153722
11047;61;81;5000;1333;36;58;49;38;36;39;36;39;39;41;36;39;39;41;41;P. Hristov;475000;745106;299583;528569;239156;53569
13646;56;77;2000;1428;56;52;51;51;54;48;54;48;55;53;54;48;55;53;53;J. Lotomba;200000;428640;144513;191273;-74080;-8727
4576;68;68;5000;1474;54;60;63;60;47;55;47;55;47;45;47;55;47;45;45;Leonardo;700000;1116768;646991;708545;1069233;8545
1312;71;76;8000;1794;66;64;64;62;59;62;59;62;64;57;59;62;64;57;57;Alberto Benito;2600000;2064209;2480386;2583516;1838119;-16484
9098;63;63;2000;1530;55;67;58;65;50;54;50;54;53;45;50;54;53;45;45;M. Tandjigora;300000;174120;22324;-35616;501274;-335616
9433;63;63;1000;1736;65;61;57;65;64;62;64;62;64;61;64;62;64;61;61;R. Finn;350000;192113;358197;304845;611281;-45155
3199;69;69;6000;1679;65;69;67;55;61;56;61;56;61;68;61;56;61;68;68;W. Bruin;1100000;1533082;1301404;1358183;1451473;258183
838;72;72;2000;2000;64;64;64;68;65;67;65;67;66;66;65;67;66;66;66;H. Henao;2300000;1733302;2225063;2198648;1817688;-101352
9695;63;69;1000;1705;63;62;53;57;62;57;62;57;63;62;62;57;63;62;62;L. Ndao;525000;401565;636591;576995;556376;51995
3678;69;77;11000;1690;67;65;66;72;69;65;69;65;68;65;69;65;68;65;65;J. Cavallaro;1500000;1997067;2137347;2102205;1626243;602205
211;74;74;13000;1663;64;72;67;67;54;59;54;59;55;52;54;59;55;52;52;Ewerton;4600000;2088396;3156702;3023911;2051366;-1576089
4810;67;67;4000;1764;62;60;63;63;61;62;61;62;64;59;61;62;64;59;59;T. Elrich;550000;1145245;508058;638120;1262395;88120
2519;70;74;15000;1438;51;62;64;45;40;46;40;46;41;43;40;46;41;43;43;I. Bubnjić;2000000;1893536;1811454;1834035;1678311;-165965
8677;64;64;4000;1615;63;49;53;57;61;55;61;55;63;60;61;55;63;60;60;B. Moore;450000;477470;420230;319959;712130;-130041
6722;66;72;3000;1674;62;58;62;54;55;55;55;55;60;55;55;55;60;55;55;T. Ebuehi;750000;963709;827046;798845;932745;48845
10617;62;70;1000;1566;60;58;64;65;60;61;60;61;61;59;60;61;61;59;59;L. Stoll;450000;375130;568766;547029;337349;97029
13279;57;68;1000;1321;35;45;55;38;37;39;37;39;39;41;37;39;39;41;41;D. Casey;150000;-87807;315301;388185;-186009;238185
5786;67;70;8000;1370;52;32;73;39;38;45;38;45;41;44;38;45;41;44;44;C. Rodríguez;775000;1130918;917200;822956;968451;47956
9073;63;66;3000;1570;59;60;55;54;55;50;55;50;55;62;55;50;55;62;62;M. Godden;475000;419122;307443;258726;586618;-216274
9932;62;74;1000;1641;65;56;68;65;60;61;60;61;60;58;60;61;60;58;58;Duarte Valente;475000;624036;471058;491699;477345;16699
1684;71;71;11000;1887;67;74;71;70;66;70;66;70;66;69;66;70;66;69;69;C. Lepoint;1800000;1884454;1992758;1956194;2010690;156194
10037;62;70;1000;1711;63;56;55;66;61;61;61;61;62;59;61;61;62;59;59;M. Cebula;450000;397966;423407;424005;524086;-25995
2492;70;72;9000;1702;67;65;70;63;64;58;64;58;63;69;64;58;63;69;69;D. Texeira;2200000;1840745;1939912;1951355;1677347;-248645
6141;66;69;1000;1328;42;52;61;48;37;41;37;41;39;41;37;41;39;41;41;L. Ospina;675000;828274;553015;540088;597000;-134912
9844;63;70;2000;1676;65;65;59;62;63;60;63;60;62;55;63;60;62;55;55;J. Valencia;525000;442122;494331;514116;557436;-10884
14080;54;65;1000;1228;30;44;49;30;32;35;32;35;34;36;32;35;34;36;36;R. Senhadji;100000;-204517;208129;238729;-359591;138729
5021;67;67;4000;1624;50;57;68;60;50;54;50;54;53;54;50;54;53;54;54;S. Canildo;600000;1031159;429279;495293;1111192;-104707
8383;64;76;2000;1498;68;64;36;62;61;53;61;53;63;59;61;53;63;59;59;Erick;775000;973149;754820;723482;563451;-51518
7229;65;65;15000;1874;71;68;69;66;65;66;65;66;65;60;65;66;65;60;60;A. Acosta;400000;915810;-153084;-185757;1560591;-585757
3886;68;71;2000;1667;67;58;66;63;67;60;67;60;68;67;67;60;68;67;67;F. Burbano;1100000;1540135;1319032;1442663;1201935;342663
6739;66;72;3000;1718;68;55;57;61;65;60;65;60;65;61;65;60;65;61;61;Alain Oyarzun;875000;1048780;999588;920567;974885;45567
4808;67;75;9000;1576;64;63;62;57;61;54;61;54;59;66;61;54;59;66;66;H. Diallo;1100000;1697378;1318117;1330562;1314881;230562
1797;71;71;7000;1767;69;67;71;70;67;61;67;61;68;70;67;61;68;70;70;G. Courtet;2400000;1828036;2172536;2195998;1727128;-204002
3717;69;74;13000;1855;71;69;67;70;68;67;68;67;69;68;68;67;69;68;68;O. Benítez;1400000;1801232;1766815;1743969;1848115;343969
4430;68;74;6000;1761;66;58;52;68;64;61;64;61;67;66;64;61;67;66;66;P. Frankowski;1200000;1526359;1456642;1505877;1390377;305877
4955;67;67;4000;1716;66;60;61;59;60;55;60;55;63;66;60;55;63;66;66;T. Høiland;800000;1106328;626448;771557;1206485;-28443
192;74;74;3000;1902;69;84;75;72;67;70;67;70;64;64;67;70;64;64;64;A. Pérez;750000;1884249;2779662;2623628;1849943;1873628
4932;67;72;1000;1595;63;69;62;61;60;56;60;56;61;66;60;56;61;66;66;G. Wegkamp;1000000;1301367;1007748;1063171;981214;63171
